section_id,sentence_id,sentiment
27,84,0.4
27,85,0
27,86,0
27,87,-0.306186218
27,88,-0.335410197
27,89,-0.223606798
27,90,0
27,91,0
27,92,0.326598632
27,93,0.715541753
27,94,0
27,95,0
27,96,-0.098058068
27,97,-0.402038077
27,98,0.100222966
27,99,0.151185789
27,100,0
27,101,0
27,102,0
27,103,0
27,104,0.491353815
27,105,0
27,106,0.282842712
27,107,0
27,108,0.083333333
27,109,0.020655911
27,110,0.37123106
27,111,0.158113883
27,112,0.204124145
27,113,0.340168026
27,114,-0.223606798
27,115,-0.055901699
27,116,-0.196396101
27,117,0
27,118,0
27,119,0.577350269
27,120,0
27,121,0.547885546
27,122,0
27,123,-0.111803399
27,124,0
27,125,0
27,126,-0.530330086
27,127,-0.434659144
27,128,0
27,129,-0.335410197
27,130,0
27,131,0.4
27,132,-0.301511345
27,133,0
27,134,0.395131664
27,135,0.04
27,136,0.284604989
28,1,0
28,2,-0.102062073
28,3,-0.284018779
28,4,-0.04330127
28,5,-0.43643578
28,6,0.14596009
28,7,-0.43102867
28,8,0
28,9,-0.136930639
28,10,0
28,11,-0.529150262
28,12,0
28,13,0
28,14,-0.11785113
28,15,0.333333333
28,16,0
28,17,0
28,18,0
28,19,0.25
28,20,0
28,21,0
28,22,-0.23570226
28,23,-0.309838668
28,24,0
28,25,0
28,26,0
28,27,0
28,28,0
28,29,0
28,30,-0.424264069
28,31,0
28,32,0.098058068
28,33,0
28,34,0.070710678
28,35,-0.055901699
28,36,0
28,37,-0.2
28,38,0
28,39,0.485362672
28,40,0
28,41,0
28,42,0
28,43,0
28,44,0
28,45,0.115470054
28,46,0.463006479
28,47,0.060633906
28,48,0.280624304
28,49,0.176776695
28,50,0
28,51,0.404145188
28,52,-0.353553391
28,53,0
28,54,0.25
28,55,0.461880215
28,56,-0.188561808
28,57,0
28,58,0
28,59,0
28,60,0
28,61,0
28,62,0.09
28,63,-0.201078821
28,64,-0.252357307
28,65,0
28,66,0
28,67,0
28,68,-0.170560573
28,69,-0.18973666
28,70,-0.134164079
28,71,0.313049517
28,72,0.054554473
28,73,0
28,74,-0.176776695
28,75,0
28,76,-0.3125
28,77,0.282842712
28,78,0
28,79,0.283473355
28,80,0
28,81,0
28,82,0.510252039
28,83,0.4
28,84,1.018233765
28,85,0
28,86,0
28,87,0.12792043
28,88,0.075377836
28,89,0.582435206
28,90,-0.121267813
28,91,-0.130558242
28,92,0
28,93,0
28,94,0
28,95,0
28,111,0
28,112,0
28,118,0.144337567
28,130,0.25
28,151,0
28,152,0
28,165,0.678400525
28,176,-0.056291651
28,177,0
28,178,0
28,179,0.22453656
28,180,0.366666667
28,181,0.237170825
28,182,0.204124145
28,183,0
28,184,0.09701425
28,185,0
28,186,-0.213200716
28,187,0
28,188,-0.43519414
28,189,-0.053300179
28,190,0
28,191,0
28,192,-0.196850197
28,193,-0.221317603
28,194,0
28,195,0.244948974
28,196,0
28,197,-0.221880078
28,198,0.061237244
28,199,-0.130558242
28,200,0.113389342
28,201,0.316227766
28,202,0
28,203,0
28,204,0
28,205,0
28,206,0
28,207,0
28,208,0
28,209,0
28,210,-0.530330086
28,211,0.196396101
28,212,0.007808688
28,213,-0.228747855
28,214,0
28,215,0
28,216,0
28,217,0
29,1,-0.037688918
29,2,-0.066666667
29,3,0.098458869
29,4,0.001601282
29,5,-0.171791138
29,6,0.394565584
29,7,0.569209979
29,8,-0.425210032
29,9,-0.255126019
29,10,0.27136021
29,11,-0.527644853
29,12,-0.301511345
29,13,-0.471404521
29,14,-0.204264872
29,15,-0.223860752
29,16,-0.439726477
29,17,0.132582521
29,18,0.190623213
29,19,0.15
29,20,-0.503041024
29,21,0.481125224
29,22,0
29,23,0
29,24,0.48
29,25,0
29,26,0
29,27,0
29,28,0
29,29,-0.360802677
29,30,0.01767767
29,31,-0.346687623
29,32,0.416666667
29,33,0.094491118
29,34,0
29,35,0.138675049
29,36,0
29,37,0
29,38,-0.083333333
29,39,-0.218643267
29,40,-0.589188304
29,41,0
29,42,0
29,43,-0.353553391
29,44,0.8
29,45,0
29,46,0.102062073
29,47,-0.894892917
29,48,0
29,49,0
29,50,0.070710678
29,51,0
29,52,0.377964473
29,53,0.209960314
29,54,-0.4375
29,55,-0.346590537
29,56,0
29,57,0.151185789
29,58,0.132582521
29,59,0.225
29,60,0
29,61,-0.023145502
29,62,0.15
29,63,-0.680336051
29,64,-0.323296969
29,68,0.181220609
29,69,0
29,70,-0.057353933
29,71,-0.122474487
29,72,-0.125
29,73,0.305595957
29,74,-0.094280904
29,75,-0.28125
29,76,0
29,77,-0.410791918
29,78,0.026111648
29,79,0
29,80,0.058834841
29,81,0.113554995
29,82,0.49004373
29,83,-0.054772256
29,84,0.019611614
29,85,-0.269407953
29,86,-0.1
29,87,-0.309711241
29,91,0.058925565
